position,total_players,active_players,avg_points,avg_salary,avg_ppd
QB,6,2,22.61,30.0,0.8208373205741627
RB,8,5,8.06,20.8,0.2894444444444445
WR,10,5,8.14,17.2,0.43950000000000006
TE,8,2,12.6,16.0,0.7293650793650793
DEF,2,2,4.5,13.0,0.396969696969697
