position,points_clean_count,points_clean_mean,points_clean_median,points_clean_std,salary_clean_mean,salary_clean_median,salary_clean_std,points_per_dollar_mean,points_per_dollar_median,points_per_dollar_std,hp_points_clean_count,hp_points_clean_mean,hp_points_clean_median,hp_points_clean_std,hp_salary_clean_mean,hp_salary_clean_median,hp_salary_clean_std,hp_points_per_dollar_mean,hp_points_per_dollar_median,hp_points_per_dollar_std
DEF,79,7.987,7.0,5.631,13.646,13.0,3.427,0.621,0.5,0.478,9,18.111,16.0,5.578,10.889,10.0,1.364,1.645,1.5,0.354
QB,112,15.525,15.46,8.189,28.625,28.0,6.958,0.548,0.504,0.309,19,23.938,23.14,4.685,23.211,21.0,4.224,1.033,1.014,0.109
RB,215,9.005,7.2,7.702,19.633,16.0,10.488,0.46,0.364,0.404,28,17.075,14.45,7.028,14.179,11.0,5.348,1.244,1.056,0.482
TE,162,5.481,4.1,4.756,12.617,10.0,3.919,0.435,0.307,0.367,29,13.245,13.3,4.52,12.0,10.0,2.535,1.097,0.98,0.264
WR,340,7.626,5.7,6.652,18.035,15.0,8.723,0.435,0.321,0.375,38,16.424,14.2,7.986,13.737,10.0,6.538,1.231,1.067,0.445
